989,1,0.11,1.30,9.87,-0.08
1007,1,0.05,1.30,9.87,-0.08
1024,1,0.03,1.32,9.87,-0.08
1042,1,0.05,1.37,9.89,-0.17
1059,1,0.02,1.36,9.92,-0.17
1077,1,0.00,1.35,9.90,-0.17
1094,1,0.05,1.37,9.86,0.21
1112,1,0.06,1.38,9.86,0.00
1131,1,0.03,1.35,9.89,0.00
1150,1,0.02,1.28,9.92,0.00
1168,1,0.02,1.28,9.95,-0.01
1185,1,0.03,1.34,9.92,-0.01
1203,1,0.03,1.34,9.88,-0.01
1220,1,0.05,1.34,9.86,-0.01
1238,1,0.09,1.32,9.86,-0.09
1255,1,0.08,1.35,9.87,-0.09
1273,1,0.05,1.38,9.86,-0.09
1290,1,0.05,1.39,9.86,-0.01
1308,1,0.07,1.37,9.87,-0.01
1327,1,0.07,1.37,9.87,-0.01
1346,1,0.04,1.37,9.87,-0.01
1364,1,0.03,1.34,9.87,-0.16
1381,1,0.06,1.32,9.84,-0.16
1399,1,0.05,1.31,9.84,-0.16
1416,1,0.05,1.30,9.84,-0.16
1434,1,0.07,1.30,9.84,-0.15
1451,1,0.04,1.30,9.84,-0.15
1469,1,-0.04,1.33,9.85,-0.15
1486,1,-0.03,1.33,9.85,-0.08
1504,1,-0.02,1.32,9.90,-0.08
1535,1,0.05,1.35,9.90,-0.08
1552,1,0.05,1.35,9.88,-0.09
1570,1,0.07,1.35,9.88,-0.09
1587,1,0.06,1.33,9.85,-0.09
1605,1,0.01,1.34,9.85,-0.09
1622,1,0.02,1.35,9.87,-0.13
1640,1,0.05,1.35,9.87,-0.13
1659,1,0.07,1.36,9.88,-0.13
1678,1,0.13,1.36,9.87,-0.13
1696,1,0.14,1.37,9.86,-0.06
1713,1,0.11,1.34,9.87,-0.06
1731,1,0.10,1.32,9.89,-0.06
1748,1,0.10,1.30,9.85,-0.05
1766,1,0.10,1.30,9.81,-0.05
1783,1,0.07,1.29,9.81,-0.05
1801,1,0.06,1.29,9.83,-0.05
1818,1,0.07,1.26,9.85,-0.06
1836,1,0.08,1.24,9.86,-0.06
1855,1,0.08,1.26,9.86,-0.06
1874,1,0.09,1.29,9.87,-0.20
1892,1,0.09,1.27,9.88,-0.20
1909,1,0.08,1.25,9.88,-0.20
1927,1,0.08,1.30,9.88,-0.20
1944,1,0.07,1.35,9.87,-0.21
1962,1,0.07,1.36,9.86,-0.21
1979,1,0.07,1.36,9.84,-0.21
1997,1,0.11,1.30,9.84,-0.21
2014,1,0.11,1.27,9.85,-0.15
2045,1,-0.02,1.26,9.90,-0.15
2063,1,-0.05,1.32,9.92,-0.15
2080,1,-0.01,1.34,9.90,-0.12
2098,1,-0.01,1.30,9.89,-0.12
2115,1,-0.00,1.30,9.87,-0.12
2133,1,-0.04,1.28,9.87,-0.12
2152,1,0.01,1.32,9.85,-0.13
2171,1,0.13,1.36,9.85,-0.13
2189,1,0.16,1.35,9.86,-0.13
2206,1,0.06,1.32,9.85,-0.07
2224,1,-0.05,1.32,9.83,-0.07
2241,1,-0.03,1.36,9.87,-0.07
2259,1,0.04,1.36,9.92,-0.07
2276,1,0.06,1.34,9.91,-0.04
2294,1,0.04,1.34,9.89,-0.04
2311,1,0.04,1.37,9.87,-0.04
2329,1,0.01,1.37,9.87,-0.16
2348,1,0.01,1.38,9.89,-0.16
2367,1,0.07,1.36,9.91,-0.16
2385,1,0.09,1.36,9.91,-0.16
2402,1,0.04,1.35,9.92,-0.09
2420,1,0.00,1.33,9.91,-0.09
2437,1,0.02,1.33,9.92,-0.09
2455,1,0.04,1.33,9.94,-0.09
2472,1,0.06,1.32,9.93,-0.06
2490,1,0.09,1.31,9.90,-0.06
2507,1,0.10,1.34,9.86,-0.06
2525,1,0.10,1.37,9.82,-0.17
2556,1,0.05,1.36,9.84,-0.17
2573,1,0.05,1.37,9.87,-0.17
2591,1,0.05,1.35,9.86,-0.18
2608,1,0.04,1.32,9.83,-0.18
2626,1,0.06,1.36,9.85,-0.18
2643,1,0.06,1.33,9.85,-0.18
2661,1,0.06,1.31,9.85,-0.12
2680,1,0.06,1.31,9.87,-0.12
2699,1,0.07,1.34,9.90,-0.12
2717,1,0.09,1.36,9.90,-0.12
2734,1,0.14,1.38,9.91,-0.09
2752,1,0.11,1.35,9.88,-0.09
2769,1,0.08,1.29,9.85,-0.09
2787,1,0.07,1.29,9.88,0.02
2804,1,0.03,1.31,9.90,0.02
2822,1,0.04,1.32,9.89,0.02
2839,1,0.04,1.31,9.92,0.02
2857,1,0.05,1.28,9.92,0.02
2876,1,0.05,1.30,9.88,0.02
2895,1,0.07,1.32,9.88,0.02
2913,1,0.02,1.32,9.90,0.02
2930,1,0.03,1.30,9.90,-0.04
2948,1,0.05,1.31,9.87,-0.04
2965,1,0.04,1.35,9.89,-0.04
2983,1,0.06,1.37,9.95,0.05
3000,1,0.06,1.36,9.94,0.05
3018,1,0.05,1.34,9.91,0.05
3035,1,0.06,1.30,9.87,0.05
3066,1,0.09,1.34,9.85,-0.04
3084,1,0.06,1.37,9.88,-0.04
3101,1,0.06,1.35,9.86,-0.04
3119,1,0.09,1.34,9.85,0.04
3136,1,0.09,1.37,9.90,0.04
3154,1,0.04,1.36,9.91,0.04
3171,1,0.04,1.31,9.90,0.04
3189,1,0.08,1.30,9.89,-0.04
3208,1,0.07,1.29,9.88,-0.04
3226,1,0.07,1.27,9.88,-0.04
3243,1,0.07,1.27,9.87,0.03
3261,1,0.06,1.30,9.87,0.03
3278,1,0.08,1.32,9.85,0.03
3296,1,0.13,1.37,9.87,0.03
3313,1,0.12,1.38,9.91,0.11
3331,1,0.12,1.34,9.91,0.11
3348,1,0.09,1.34,9.93,0.11
3366,1,0.04,1.39,9.96,0.11
3383,1,0.04,1.42,9.95,0.00
3401,1,0.04,1.39,9.94,0.00
3418,1,0.04,1.39,9.91,0.00
3436,1,0.05,1.35,9.91,0.03
3453,1,0.08,1.28,9.85,0.03
3471,1,0.09,1.24,9.82,0.03
3488,1,0.07,1.22,9.84,0.03
3506,1,0.08,1.27,9.85,0.03
3525,1,0.06,1.30,9.86,0.03
3544,1,0.05,1.30,9.91,0.03
3575,1,0.04,1.36,9.91,0.11
3593,1,0.03,1.39,9.91,0.11
3610,1,0.09,1.35,9.89,0.11
3628,1,0.13,1.33,9.87,-0.01
3645,1,0.13,1.37,9.89,-0.02
3663,1,0.09,1.36,9.92,-0.02
3680,1,0.02,1.34,9.91,-0.02
3698,1,0.00,1.33,9.91,0.06
3715,1,-0.00,1.28,9.89,0.06
3733,1,0.00,1.24,9.87,0.06
3750,1,0.00,1.24,9.90,0.06
3768,1,0.04,1.26,9.90,0.06
3785,1,0.03,1.33,9.92,0.06
3803,1,0.05,1.34,9.89,0.06
3822,1,0.07,1.35,9.91,0.06
3841,1,0.06,1.37,9.93,-0.03
3859,1,0.06,1.39,9.92,-0.03
3876,1,0.03,1.43,9.94,-0.03
3894,1,0.03,1.37,9.94,0.07
3911,1,0.01,1.31,9.92,0.07
3929,1,-0.03,1.32,9.94,0.07
3946,1,-0.03,1.35,9.93,0.07
3964,1,0.03,1.35,9.91,0.07
3981,1,0.07,1.34,9.91,0.07
3999,1,0.07,1.31,9.90,0.07
4018,1,0.09,1.34,9.91,0.07
4037,1,0.07,1.33,9.89,0.07
4055,1,0.05,1.33,9.90,0.07
4086,1,0.14,1.36,9.85,0.03
4103,1,0.09,1.32,9.86,0.03
4121,1,0.09,1.33,9.87,0.03
4138,1,0.05,1.33,9.90,0.03
4156,1,0.05,1.36,9.90,0.07
4173,1,0.05,1.33,9.92,0.07
4191,1,0.06,1.25,9.87,0.07
4208,1,0.05,1.24,9.86,0.07
4226,1,0.03,1.26,9.88,0.12
4243,1,0.05,1.28,9.88,0.12
4261,1,0.08,1.33,9.90,0.12
4278,1,0.10,1.37,9.90,0.07
4296,1,0.10,1.40,9.89,0.07
4315,1,0.11,1.34,9.86,0.07
4334,1,0.14,1.34,9.84,0.07
4352,1,0.14,1.29,9.84,0.07
4369,1,0.13,1.32,9.86,0.07
4387,1,0.09,1.36,9.93,0.07
4404,1,0.04,1.41,9.96,0.07
4422,1,0.01,1.37,9.95,0.12
4439,1,-0.03,1.30,9.91,0.12
4457,1,-0.04,1.30,9.94,0.12
4474,1,0.00,1.34,9.96,0.08
4492,1,0.04,1.35,9.94,0.08
4509,1,0.04,1.33,9.94,0.08
4527,1,0.01,1.33,9.94,0.08
4546,1,0.03,1.31,9.92,0.04
4565,1,0.06,1.32,9.92,0.04
4596,1,0.06,1.30,9.88,0.04
4614,1,0.06,1.31,9.91,0.03
4631,1,0.06,1.33,9.93,0.03
4649,1,0.10,1.36,9.89,0.03
4666,1,0.10,1.35,9.87,0.03
4684,1,0.10,1.35,9.86,0.05
4701,1,0.09,1.33,9.86,0.05
4719,1,0.11,1.36,9.87,0.05
4736,1,0.07,1.33,9.92,0.08
4754,1,0.05,1.32,9.92,0.08
4771,1,0.04,1.31,9.88,0.08
4789,1,-0.00,1.28,9.90,0.08
4806,1,0.00,1.31,9.90,0.08
4824,1,0.01,1.33,9.90,0.08
4843,1,0.02,1.35,9.92,0.08
4862,1,0.06,1.33,9.90,0.05
4880,1,0.06,1.30,9.87,0.01
4897,1,0.03,1.30,9.84,0.01
4915,1,0.03,1.31,9.84,0.01
4932,1,0.07,1.29,9.81,0.12
4950,1,0.06,1.26,9.83,0.12
4967,1,0.06,1.30,9.86,0.12
4985,1,0.09,1.34,9.87,0.12
5002,1,0.10,1.35,9.84,0.05
5020,1,0.09,1.32,9.82,0.05
5039,1,0.11,1.33,9.85,0.05
5058,1,0.12,1.34,9.87,0.13
5076,1,0.12,1.32,9.91,0.13
5107,1,0.07,1.31,9.96,0.13
5124,1,0.04,1.31,9.93,-0.01
5142,1,0.06,1.37,9.90,-0.01
5159,1,0.07,1.39,9.91,-0.01
5177,1,0.05,1.36,9.92,-0.01
5194,1,0.03,1.33,9.96,0.01
5212,1,0.03,1.30,9.96,0.01
5229,1,0.03,1.31,9.95,0.01
5247,1,0.03,1.31,9.95,0.01
5264,1,0.05,1.32,9.96,0.08
5282,1,0.03,1.33,9.96,0.08
5299,1,-0.04,1.32,9.95,0.08
5317,1,-0.03,1.30,9.93,0.03
5334,1,-0.04,1.31,9.91,0.01
5352,1,-0.02,1.31,9.91,0.01
5371,1,0.00,1.35,9.93,0.01
5390,1,0.03,1.34,9.92,-0.03
5408,1,0.07,1.33,9.91,-0.03
5425,1,0.07,1.33,9.91,-0.03
5443,1,0.08,1.33,9.91,-0.03
5460,1,0.09,1.28,9.91,0.01
5478,1,0.07,1.28,9.92,0.01
5495,1,0.07,1.35,9.92,0.01
5513,1,0.07,1.38,9.92,0.08
5530,1,0.07,1.39,9.90,0.08
5548,1,0.11,1.41,9.88,0.08
5567,1,0.12,1.38,9.90,0.08
5586,1,0.13,1.37,9.95,0.06
5617,1,0.10,1.36,9.95,0.06
5635,1,0.07,1.33,9.95,0.06
5652,1,0.06,1.31,9.93,0.06
5670,1,0.07,1.24,9.87,0.06
5687,1,0.05,1.24,9.86,0.06
5705,1,0.01,1.28,9.93,0.06
5722,1,0.03,1.32,9.96,0.04
5740,1,0.05,1.38,9.95,0.04
5757,1,0.01,1.37,9.93,0.04
5775,1,0.01,1.36,9.94,-0.04
5792,1,-0.03,1.36,9.92,-0.04
5810,1,-0.00,1.32,9.92,-0.04
5827,1,0.05,1.30,9.88,-0.04
5845,1,0.09,1.35,9.86,-0.04
5864,1,0.09,1.36,9.88,-0.04
5883,1,0.05,1.37,9.92,-0.04
5901,1,0.05,1.38,9.94,-0.04
5918,1,0.06,1.41,9.95,-0.02
5936,1,0.00,1.39,9.96,-0.02
5953,1,0.00,1.38,9.94,-0.02
5971,1,-0.00,1.36,9.92,-0.10
5988,1,-0.00,1.35,9.92,-0.10
6006,1,0.00,1.35,9.92,-0.10
6023,1,0.05,1.36,9.92,-0.10
6041,1,0.08,1.34,9.91,0.05
6058,1,0.10,1.33,9.93,0.05
6076,1,0.08,1.32,9.91,0.05
6095,1,0.07,1.31,9.91,0.05
6126,1,0.08,1.30,9.88,0.06
6145,1,0.08,1.29,9.87,0.06
6163,1,0.07,1.29,9.89,0.04
6180,1,0.06,1.27,9.89,0.04
6198,1,0.05,1.27,9.89,0.04
6215,1,0.08,1.35,9.90,0.04
6233,1,0.13,1.41,9.90,0.12
6250,1,0.13,1.39,9.90,0.12
6268,1,0.05,1.33,9.92,0.12
6285,1,0.04,1.33,9.92,0.12
6303,1,0.08,1.31,9.88,0.11
6320,1,0.08,1.30,9.87,0.11
6338,1,0.05,1.30,9.90,0.11
6355,1,0.03,1.36,9.90,0.11
6373,1,0.05,1.37,9.91,0.04
6392,1,0.08,1.35,9.88,0.04
6411,1,0.11,1.31,9.83,0.04
6429,1,0.13,1.28,9.81,0.04
6446,1,0.06,1.29,9.84,0.04
6464,1,0.00,1.29,9.87,0.04
6481,1,0.05,1.29,9.87,0.04
6499,1,0.05,1.35,9.90,0.10
6516,1,0.04,1.35,9.90,0.10
6534,1,0.04,1.32,9.90,0.10
6551,1,0.05,1.32,9.90,0.06
